Linux 4.15.0-124-generic (bookstore) 	12/13/2020 	_x86_64_	(1 CPU)

09:23:58 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:24:55 PM  1000      1702    0.00    5.21    0.00    0.00    5.21     0  java
09:24:56 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:24:57 PM  1000      1702   31.82  100.00    0.00    0.00  100.00     0  java
09:24:58 PM  1000      1702    2.53   26.58    0.00    0.00   29.11     0  java
09:24:59 PM  1000      1702   34.78   40.58    0.00    0.00   75.36     0  java
09:25:00 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:25:01 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:25:02 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:25:03 PM  1000      1702   21.43   27.14    0.00    0.00   48.57     0  java
09:25:05 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:25:06 PM  1000      1702   14.75   50.82    0.00    0.00   65.57     0  java
09:25:07 PM  1000      1702   13.98    8.60    0.00    0.00   22.58     0  java
09:25:08 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:25:09 PM  1000      1702   62.07  100.00    0.00    0.00  100.00     0  java
09:25:10 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:25:11 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:25:12 PM  1000      1702    2.41   24.10    0.00    0.00   26.51     0  java
09:25:13 PM  1000      1702   35.00  100.00    0.00    0.00  100.00     0  java
09:25:14 PM  1000      1702   76.92  100.00    0.00    0.00  100.00     0  java
09:25:15 PM  1000      1702    1.05    3.16    0.00    0.00    4.21     0  java
09:25:16 PM  1000      1702    9.57    1.06    0.00    0.00   10.64     0  java
09:25:17 PM  1000      1702   95.24  100.00    0.00    0.00  100.00     0  java
09:25:18 PM  1000      1702   24.00   84.00    0.00    0.00  100.00     0  java
09:25:19 PM  1000      1702    0.00    1.01    0.00    0.00    1.01     0  java
09:25:20 PM  1000      1702    6.12    0.00    0.00    0.00    6.12     0  java
09:25:21 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:25:22 PM  1000      1702   13.70   27.40    0.00    0.00   41.10     0  java
09:25:23 PM  1000      1702    4.82   14.46    0.00    0.00   19.28     0  java
09:25:24 PM  1000      1702    3.33   10.00    0.00    0.00   13.33     0  java
09:25:25 PM  1000      1702   28.33   43.33    0.00    0.00   71.67     0  java
09:25:26 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:25:27 PM  1000      1702    0.00    3.23    0.00    0.00    3.23     0  java
09:25:28 PM  1000      1702   12.00   26.67    0.00    0.00   38.67     0  java
09:25:29 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:25:30 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:25:31 PM  1000      1702    1.03    0.00    0.00    0.00    1.03     0  java
09:25:32 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:25:33 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:25:34 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:25:35 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:25:36 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:25:37 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:25:38 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:25:39 PM  1000      1702    1.01    0.00    0.00    0.00    1.01     0  java
09:25:40 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:25:41 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:25:42 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:25:43 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:25:44 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:25:45 PM  1000      1702    1.01    0.00    0.00    0.00    1.01     0  java
Average:     1000      1702   20.20   35.36    0.00    0.00   55.57     -  java
