Linux 4.15.0-124-generic (bookstore) 	12/13/2020 	_x86_64_	(1 CPU)

09:21:49 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:22:29 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:22:30 PM  1000      1702   36.36   84.09    0.00    0.00  100.00     0  java
09:22:31 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:22:32 PM  1000      1702    1.02    0.00    0.00    0.00    1.02     0  java
09:22:33 PM  1000      1702   32.20   42.37    0.00    0.00   74.58     0  java
09:22:34 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:22:35 PM  1000      1702   12.70   53.97    0.00    0.00   66.67     0  java
09:22:36 PM  1000      1702    1.02    0.00    0.00    0.00    1.02     0  java
09:22:37 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:22:38 PM  1000      1702   10.87    1.09    0.00    0.00   11.96     0  java
09:22:39 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:22:40 PM  1000      1702   75.00  100.00    0.00    0.00  100.00     0  java
09:22:41 PM  1000      1702    0.97    0.00    0.00    0.00    0.97     0  java
09:22:42 PM  1000      1702   15.85   13.41    0.00    0.00   29.27     0  java
09:22:43 PM  1000      1702   62.07  100.00    0.00    0.00  100.00     0  java
09:22:44 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:22:45 PM  1000      1702    4.88   20.73    0.00    0.00   25.61     0  java
09:22:46 PM  1000      1702   40.00   95.56    0.00    0.00  100.00     0  java
09:22:47 PM  1000      1702    1.03    1.03    0.00    0.00    2.06     0  java
09:22:48 PM  1000      1702    0.00    1.01    0.00    0.00    1.01     0  java
09:22:49 PM  1000      1702   81.08   97.30    0.00    0.00  100.00     0  java
09:22:50 PM  1000      1702   90.91  100.00    0.00    0.00  100.00     0  java
09:22:51 PM  1000      1702    0.00    9.57    0.00    0.00    9.57     0  java
09:22:52 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:22:53 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:22:54 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:22:55 PM  1000      1702   33.33   26.09    0.00    0.00   59.42     0  java
09:22:56 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:22:57 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:22:59 PM  1000      1702   15.73   25.84    0.00    0.00   41.57     0  java
09:23:00 PM  1000      1702   50.00  100.00    0.00    0.00  100.00     0  java
09:23:01 PM  1000      1702    2.06    3.09    0.00    0.00    5.15     0  java
09:23:02 PM  1000      1702   84.62  100.00    0.00    0.00  100.00     0  java
09:23:03 PM  1000      1702    4.76   11.90    0.00    0.00   16.67     0  java
09:23:04 PM  1000      1702   10.00   20.00    0.00    0.00   30.00     0  java
09:23:05 PM  1000      1702   51.22  100.00    0.00    0.00  100.00     0  java
09:23:06 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:23:07 PM  1000      1702   92.50   97.50    0.00    0.00  100.00     0  java
09:23:08 PM  1000      1702   64.71  100.00    0.00    0.00  100.00     0  java
09:23:09 PM  1000      1702   37.78   91.11    0.00    0.00  100.00     0  java
09:23:10 PM  1000      1702   21.13   25.35    0.00    0.00   46.48     0  java
09:23:11 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:23:12 PM  1000      1702   52.38  100.00    0.00    0.00  100.00     0  java
09:23:13 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:23:14 PM  1000      1702    4.26    0.00    0.00    0.00    4.26     0  java
09:23:15 PM  1000      1702   20.31   54.69    0.00    0.00   75.00     0  java
09:23:16 PM  1000      1702   61.76  100.00    0.00    0.00  100.00     0  java
09:23:17 PM  1000      1702    1.04    7.29    0.00    0.00    8.33     0  java
09:23:18 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:23:19 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:23:20 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:23:21 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:23:22 PM  1000      1702    0.00    0.99    0.00    0.00    0.99     0  java
09:23:23 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:23:24 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:23:25 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:23:26 PM  1000      1702    1.01    0.00    0.00    0.00    1.01     0  java
09:23:27 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:23:28 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:23:29 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:23:30 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:23:31 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:23:32 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:23:33 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:23:34 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:23:35 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:23:36 PM  1000      1702    0.00    1.01    0.00    0.00    1.01     0  java
Average:     1000      1702   20.25   32.33    0.00    0.00   52.59     -  java
