Linux 4.15.0-124-generic (bookstore) 	12/13/2020 	_x86_64_	(1 CPU)

09:10:11 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:11:30 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:11:31 PM  1000      1702    9.41   15.29    0.00    0.00   24.71     0  java
09:11:32 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:11:33 PM  1000      1702    1.06    5.32    0.00    0.00    6.38     0  java
09:11:34 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:11:35 PM  1000      1702    1.15   13.79    0.00    0.00   14.94     0  java
09:11:36 PM  1000      1702   29.69   34.38    0.00    0.00   64.06     0  java
09:11:37 PM  1000      1702   40.00   86.67    0.00    0.00  100.00     0  java
09:11:38 PM  1000      1702    1.04    2.08    0.00    0.00    3.12     0  java
09:11:39 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:11:40 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:11:41 PM  1000      1702   64.29   73.81    0.00    0.00  100.00     0  java
09:11:42 PM  1000      1702   18.33   51.67    0.00    0.00   70.00     0  java
09:11:43 PM  1000      1702    4.69   65.62    0.00    0.00   70.31     0  java
09:11:44 PM  1000      1702    0.00    1.02    0.00    0.00    1.02     0  java
09:11:45 PM  1000      1702   20.27   24.32    0.00    0.00   44.59     0  java
09:11:46 PM  1000      1702   31.91   89.36    0.00    0.00  100.00     0  java
09:11:47 PM  1000      1702   42.55   89.36    0.00    0.00  100.00     0  java
09:11:48 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:11:49 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:11:50 PM  1000      1702   22.97   33.78    0.00    0.00   56.76     0  java
09:11:51 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:11:52 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:11:53 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:11:54 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:11:55 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:11:56 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:11:57 PM  1000      1702    0.00    1.01    0.00    0.00    1.01     0  java
09:11:58 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1702   19.77   31.86    0.00    0.00   51.63     -  java
