Linux 4.15.0-124-generic (bookstore) 	12/13/2020 	_x86_64_	(1 CPU)

09:42:21 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:42:58 PM  1000      1702    6.06    0.00    0.00    0.00    6.06     0  java
09:42:59 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:43:00 PM  1000      1702   16.28  100.00    0.00    0.00  100.00     0  java
09:43:01 PM  1000      1702    0.00    1.01    0.00    0.00    1.01     0  java
09:43:02 PM  1000      1702    1.01    0.00    0.00    0.00    1.01     0  java
09:43:03 PM  1000      1702   66.67  100.00    0.00    0.00  100.00     0  java
09:43:04 PM  1000      1702   50.00  100.00    0.00    0.00  100.00     0  java
09:43:05 PM  1000      1702    9.38   51.56    0.00    0.00   60.94     0  java
09:43:06 PM  1000      1702    0.00    1.01    0.00    0.00    1.01     0  java
09:43:07 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:43:08 PM  1000      1702   33.33   40.00    0.00    0.00   73.33     0  java
09:43:09 PM  1000      1702   45.00  100.00    0.00    0.00  100.00     0  java
09:43:10 PM  1000      1702   17.39  100.00    0.00    0.00  100.00     0  java
09:43:11 PM  1000      1702    1.01    0.00    0.00    0.00    1.01     0  java
09:43:12 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:43:13 PM  1000      1702   10.71    1.19    0.00    0.00   11.90     0  java
09:43:14 PM  1000      1702   44.19  100.00    0.00    0.00  100.00     0  java
09:43:15 PM  1000      1702   17.19   67.19    0.00    0.00   84.38     0  java
09:43:16 PM  1000      1702    2.41   16.87    0.00    0.00   19.28     0  java
09:43:17 PM  1000      1702   61.54  100.00    0.00    0.00  100.00     0  java
09:43:18 PM  1000      1702   47.83  100.00    0.00    0.00  100.00     0  java
09:43:19 PM  1000      1702   19.70   37.88    0.00    0.00   57.58     0  java
09:43:21 PM  1000      1702   29.82   70.18    0.00    0.00  100.00     0  java
09:43:22 PM  1000      1702   60.00  100.00    0.00    0.00  100.00     0  java
09:43:23 PM  1000      1702    8.20   57.38    0.00    0.00   65.57     0  java
09:43:24 PM  1000      1702   29.33   12.00    0.00    0.00   41.33     0  java
09:43:25 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:43:26 PM  1000      1702   17.86   57.14    0.00    0.00   75.00     0  java
09:43:27 PM  1000      1702   48.08   51.92    0.00    0.00  100.00     0  java
09:43:28 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:43:29 PM  1000      1702    9.59   38.36    0.00    0.00   47.95     0  java
09:43:30 PM  1000      1702   39.22   80.39    0.00    0.00  100.00     0  java
09:43:31 PM  1000      1702   28.00   13.33    0.00    0.00   41.33     0  java
09:43:32 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:43:33 PM  1000      1702  100.00  100.00    0.00    0.00  100.00     0  java
09:43:34 PM  1000      1702   16.09   21.84    0.00    0.00   37.93     0  java
09:43:35 PM  1000      1702    1.06    4.26    0.00    0.00    5.32     0  java
09:43:36 PM  1000      1702    1.01    0.00    0.00    0.00    1.01     0  java
09:43:37 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:43:38 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:43:40 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:43:41 PM  1000      1702    1.02    1.02    0.00    0.00    2.04     0  java
09:43:42 PM  1000      1702    4.12    0.00    0.00    0.00    4.12     0  java
09:43:43 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:43:44 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:43:45 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:43:46 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:43:47 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:43:48 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:43:49 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:43:50 PM  1000      1702    0.00    1.00    0.00    0.00    1.00     0  java
09:43:51 PM  1000      1702    1.00    0.00    0.00    0.00    1.00     0  java
09:43:52 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:43:53 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:43:54 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:43:55 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:43:56 PM  1000      1702    3.09    0.00    0.00    0.00    3.09     0  java
09:43:57 PM  1000      1702    0.98    0.00    0.00    0.00    0.98     0  java
09:43:58 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:43:59 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:44:00 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:44:01 PM  1000      1702    2.08    3.12    0.00    0.00    5.21     0  java
09:44:02 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:44:03 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:44:04 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:44:05 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:44:06 PM  1000      1702    0.00    1.02    0.00    0.00    1.02     0  java
09:44:07 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:44:08 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
09:44:09 PM  1000      1702    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1702   18.30   34.27    0.00    0.00   52.57     -  java
