Linux 4.15.0-124-generic (bookstore) 	01/11/2021 	_x86_64_	(1 CPU)

10:38:37 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:39:15 PM  1000      1763    6.67    1.11    0.00    0.00    7.78     0  java
10:39:16 PM  1000      1763    1.04    0.00    0.00    0.00    1.04     0  java
10:39:17 PM  1000      1763   42.67    6.67    0.00    0.00   49.33     0  java
10:39:18 PM  1000      1763    0.00    0.00    0.00    0.00    0.00     0  java
10:39:19 PM  1000      1763    7.69    1.10    0.00    0.00    8.79     0  java
10:39:20 PM  1000      1763   30.00    3.75    0.00    0.00   33.75     0  java
10:39:21 PM  1000      1763    1.05    0.00    0.00    0.00    1.05     0  java
10:39:22 PM  1000      1763    1.04    0.00    0.00    0.00    1.04     0  java
10:39:23 PM  1000      1763    5.41    2.70    0.00    0.00    8.11     0  java
10:39:24 PM  1000      1763    0.00    1.23    0.00    0.00    1.23     0  java
10:39:25 PM  1000      1763    3.09    0.00    0.00    0.00    3.09     0  java
10:39:26 PM  1000      1763    1.03    0.00    0.00    0.00    1.03     0  java
10:39:27 PM  1000      1763    0.00    0.00    0.00    0.00    0.00     0  java
10:39:28 PM  1000      1763    0.00    0.00    0.00    0.00    0.00     0  java
10:39:29 PM  1000      1763    1.03    0.00    0.00    0.00    1.03     0  java
10:39:30 PM  1000      1763    0.00    0.00    0.00    0.00    0.00     0  java
10:39:31 PM  1000      1763    4.26    0.00    0.00    0.00    4.26     0  java
10:39:32 PM  1000      1763    0.00    0.00    0.00    0.00    0.00     0  java
10:39:33 PM  1000      1763    0.00    0.00    0.00    0.00    0.00     0  java
10:39:34 PM  1000      1763    0.00    0.00    0.00    0.00    0.00     0  java
10:39:35 PM  1000      1763    1.03    0.00    0.00    0.00    1.03     0  java
10:39:36 PM  1000      1763    0.00    0.00    0.00    0.00    0.00     0  java
10:39:37 PM  1000      1763    0.00    0.00    0.00    0.00    0.00     0  java
10:39:38 PM  1000      1763    0.00    0.00    0.00    0.00    0.00     0  java
10:39:39 PM  1000      1763    1.03    0.00    0.00    0.00    1.03     0  java
10:39:40 PM  1000      1763    0.00    0.00    0.00    0.00    0.00     0  java
10:39:41 PM  1000      1763    4.26    1.06    0.00    0.00    5.32     0  java
10:39:42 PM  1000      1763    2.08    1.04    0.00    0.00    3.12     0  java
10:39:43 PM  1000      1763    0.00    0.00    0.00    0.00    0.00     0  java
10:39:44 PM  1000      1763    0.00    0.00    0.00    0.00    0.00     0  java
10:39:45 PM  1000      1763    0.00    0.00    0.00    0.00    0.00     0  java
10:39:46 PM  1000      1763   94.55   10.91    0.00    0.00  100.00     0  java
10:39:47 PM  1000      1763   27.50    5.00    0.00    0.00   32.50     0  java

Average:     1000      1763   23.48    2.38    0.00    0.00   25.86     -  java
