Linux 4.15.0-124-generic (bookstore) 	12/13/2020 	_x86_64_	(1 CPU)

09:38:12 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:39:18 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:19 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:21 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:22 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:23 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:24 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:25 PM  1000      1702     18.18      0.00 1608972  496188  12.28  java
09:39:26 PM  1000      1702      2.50      0.00 1608972  496188  12.28  java
09:39:27 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:28 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:29 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:30 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:31 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:32 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:33 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:34 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:35 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:36 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:37 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:38 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:39 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:40 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:41 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:43 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:44 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:45 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:46 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:47 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:48 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:49 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:50 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:51 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:52 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:53 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:54 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:55 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:56 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:57 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:58 PM  1000      1702      2.00      0.00 1608972  496188  12.28  java
09:39:59 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:40:00 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
Average:     1000      1702      5.64      0.00 1608972  496021  12.28  java
