Linux 4.15.0-124-generic (bookstore) 	12/13/2020 	_x86_64_	(1 CPU)

09:10:11 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:10:43 PM  1000      1702      3.23      0.00 1608588  493096  12.21  java
09:10:44 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:45 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:46 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:47 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:48 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:49 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:50 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:51 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:52 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:53 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:54 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:55 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:56 PM  1000      1702    445.83      0.00 1608588  493596  12.22  java
09:10:57 PM  1000      1702      0.00      0.00 1608588  493596  12.22  java
09:10:58 PM  1000      1702      0.00      0.00 1608588  493596  12.22  java
09:11:00 PM  1000      1702      0.00      0.00 1608588  493596  12.22  java
09:11:01 PM  1000      1702      0.00      0.00 1608588  493596  12.22  java
09:11:02 PM  1000      1702      0.00      0.00 1608588  493596  12.22  java
09:11:03 PM  1000      1702      0.00      0.00 1608588  493596  12.22  java
09:11:04 PM  1000      1702      0.00      0.00 1608588  493596  12.22  java
09:11:05 PM  1000      1702     61.54      0.00 1608588  493648  12.22  java
09:11:06 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:07 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:08 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:09 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:10 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:11 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:12 PM  1000      1702      7.25      0.00 1608588  493648  12.22  java
09:11:13 PM  1000      1702     50.00      0.00 1608588  493648  12.22  java
09:11:14 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:15 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:16 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:17 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:18 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:19 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:20 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:21 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:22 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:23 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:24 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:26 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:27 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:28 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:29 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:30 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:31 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:32 PM  1000      1702      3.85      0.00 1608588  493648  12.22  java
09:11:33 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:34 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:35 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:36 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:37 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:38 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:39 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:40 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:41 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:42 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:43 PM  1000      1702      4.69      0.00 1608588  493648  12.22  java
09:11:44 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:45 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:46 PM  1000      1702      2.13      0.00 1608588  493648  12.22  java
09:11:47 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:48 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:49 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:50 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:51 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:52 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:53 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:54 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:55 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:56 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:57 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
09:11:58 PM  1000      1702      0.00      0.00 1608588  493648  12.22  java
Average:     1000      1702      1.97      0.00 1608588  493413  12.21  java
