Linux 4.15.0-124-generic (bookstore) 	12/13/2020 	_x86_64_	(1 CPU)

09:21:49 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:23:07 PM  1000      1702     11.76      0.00 1608972  495292  12.26  java
09:23:08 PM  1000      1702      0.00      0.00 1608972  495292  12.26  java
09:23:09 PM  1000      1702      0.00      0.00 1608972  495292  12.26  java
09:23:10 PM  1000      1702      0.00      0.00 1608972  495292  12.26  java
09:23:11 PM  1000      1702      0.00      0.00 1608972  495292  12.26  java
09:23:12 PM  1000      1702     10.61      0.00 1608972  495360  12.26  java
09:23:13 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:23:14 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:23:15 PM  1000      1702      5.56      0.00 1608972  495360  12.26  java
09:23:16 PM  1000      1702      2.13      0.00 1608972  495360  12.26  java
09:23:17 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:23:18 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:23:19 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:23:20 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:23:21 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:23:22 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:23:23 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:23:24 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:23:26 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:23:27 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:23:28 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:23:29 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:23:30 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:23:31 PM  1000      1702      2.00      0.00 1608972  495360  12.26  java
09:23:32 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:23:33 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:23:34 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:23:35 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:23:36 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:23:37 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
Average:     1000      1702      0.79      0.00 1608972  495148  12.26  java
