Linux 4.15.0-124-generic (bookstore) 	12/13/2020 	_x86_64_	(1 CPU)

09:42:21 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:43:37 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:38 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:40 PM  1000      1702      1.63      0.00 1608972  496332  12.29  java
09:43:41 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:42 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:43 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:44 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:45 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:46 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:47 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:48 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:49 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:50 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:51 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:52 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:53 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:54 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:55 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:56 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:57 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:58 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:59 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:44:00 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:44:01 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:44:02 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:44:03 PM  1000      1702      2.04      0.00 1608972  496332  12.29  java
09:44:04 PM  1000      1702      1.01      0.00 1608972  496332  12.29  java
09:44:05 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:44:06 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:44:07 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:44:08 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:44:09 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
Average:     1000      1702      5.18      0.00 1608972  496318  12.29  java
