Linux 4.15.0-124-generic (bookstore) 	12/13/2020 	_x86_64_	(1 CPU)

09:26:09 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:27:09 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:10 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:11 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:12 PM  1000      1702     11.11      0.00 1608972  495424  12.26  java
09:27:13 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:14 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:15 PM  1000      1702      4.17      0.00 1608972  495424  12.26  java
09:27:16 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:17 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:18 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:19 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:20 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:21 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:22 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:23 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:24 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:25 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:26 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:28 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:29 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:30 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:31 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:32 PM  1000      1702      7.95      0.00 1608972  495424  12.26  java
09:27:33 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:34 PM  1000      1702     18.18      0.00 1608972  495424  12.26  java
09:27:35 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:36 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:37 PM  1000      1702      3.03      0.00 1608972  495424  12.26  java
09:27:38 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:39 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:40 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:41 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:42 PM  1000      1702      1.03      0.00 1608972  495424  12.26  java
09:27:43 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:44 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:45 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:46 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:47 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:48 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:49 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:50 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:51 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:52 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:53 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:54 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:55 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:56 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:57 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
Average:     1000      1702      0.74      0.00 1608972  495406  12.26  java
