Linux 4.15.0-124-generic (bookstore) 	12/22/2020 	_x86_64_	(1 CPU)

10:05:00 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:06:04 PM  1000      1796    7.87    1.12    0.00    0.00    8.99     0  java
10:06:05 PM  1000      1796    1.04    1.04    0.00    0.00    2.08     0  java
10:06:06 PM  1000      1796    2.15    0.00    0.00    0.00    2.15     0  java
10:06:07 PM  1000      1796   48.57   10.00    0.00    0.00   58.57     0  java
10:06:08 PM  1000      1796   17.86    1.19    0.00    0.00   19.05     0  java
10:06:09 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:06:10 PM  1000      1796   31.58    6.58    0.00    0.00   38.16     0  java
10:06:11 PM  1000      1796    1.04    0.00    0.00    0.00    1.04     0  java
10:06:12 PM  1000      1796    4.08    0.00    0.00    0.00    4.08     0  java
10:06:13 PM  1000      1796   40.54    4.05    0.00    0.00   44.59     0  java
10:06:14 PM  1000      1796    1.03    0.00    0.00    0.00    1.03     0  java
10:06:15 PM  1000      1796    3.16    0.00    0.00    0.00    3.16     0  java
10:06:16 PM  1000      1796    5.32    0.00    0.00    0.00    5.32     0  java
10:06:17 PM  1000      1796    2.08    0.00    0.00    0.00    2.08     0  java
10:06:18 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:06:19 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:06:20 PM  1000      1796    2.13    0.00    0.00    0.00    2.13     0  java
10:06:21 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:06:22 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:06:23 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:06:24 PM  1000      1796    0.00    1.03    0.00    0.00    1.03     0  java
10:06:25 PM  1000      1796    2.08    0.00    0.00    0.00    2.08     0  java
10:06:26 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:06:27 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:06:28 PM  1000      1796    1.02    0.00    0.00    0.00    1.02     0  java
10:06:29 PM  1000      1796    4.17    0.00    0.00    0.00    4.17     0  java
10:06:30 PM  1000      1796    4.30    0.00    0.00    0.00    4.30     0  java
10:06:31 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:06:32 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:06:33 PM  1000      1796    1.03    0.00    0.00    0.00    1.03     0  java
10:06:34 PM  1000      1796    1.02    1.02    0.00    0.00    2.04     0  java
10:06:35 PM  1000      1796    3.16    1.05    0.00    0.00    4.21     0  java
10:06:36 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:06:37 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:06:38 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
10:06:39 PM  1000      1796    2.04    0.00    0.00    0.00    2.04     0  java
10:06:40 PM  1000      1796   24.69    0.00    0.00    0.00   24.69     0  java
Average:     1000      1796   20.14    2.15    0.00    0.00   22.28     -  java
