Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

11:10:53 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:11:58 PM  1000      1915   23.73   64.41    0.00    0.00   88.14     0  java
11:11:59 PM  1000      1915    3.19    2.13    0.00    0.00    5.32     0  java
11:12:00 PM  1000      1915   23.88   53.73    0.00    0.00   77.61     0  java
11:12:01 PM  1000      1915   12.68   33.80    0.00    0.00   46.48     0  java
11:12:02 PM  1000      1915    3.37    5.62    0.00    0.00    8.99     0  java
11:12:03 PM  1000      1915    6.02   14.46    0.00    0.00   20.48     0  java
11:12:04 PM  1000      1915    1.04    0.00    0.00    0.00    1.04     0  java
11:12:05 PM  1000      1915    3.26    2.17    0.00    0.00    5.43     0  java
11:12:06 PM  1000      1915    1.04    0.00    0.00    0.00    1.04     0  java
11:12:07 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:12:08 PM  1000      1915    0.00    1.03    0.00    0.00    1.03     0  java
11:12:09 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:12:10 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:12:11 PM  1000      1915    7.78    2.22    0.00    0.00   10.00     0  java
11:12:12 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java

Average:     1000      1915   10.27   16.99    0.00    0.00   27.27     -  java
