Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

11:23:59 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:24:30 PM  1000      1915   57.89  100.00    0.00    0.00  100.00     0  java
11:24:31 PM  1000      1915    0.00    6.38    0.00    0.00    6.38     0  java
11:24:32 PM  1000      1915    0.00    1.04    0.00    0.00    1.04     0  java
11:24:33 PM  1000      1915   21.54   49.23    0.00    0.00   70.77     0  java
11:24:34 PM  1000      1915   10.96   32.88    0.00    0.00   43.84     0  java
11:24:35 PM  1000      1915   22.39   44.78    0.00    0.00   67.16     0  java
11:24:36 PM  1000      1915   12.68   35.21    0.00    0.00   47.89     0  java
11:24:37 PM  1000      1915    3.30    5.49    0.00    0.00    8.79     0  java
11:24:38 PM  1000      1915   43.18  100.00    0.00    0.00  100.00     0  java
11:24:39 PM  1000      1915    2.22    6.67    0.00    0.00    8.89     0  java
11:24:40 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:24:41 PM  1000      1915    1.04    1.04    0.00    0.00    2.08     0  java
11:24:42 PM  1000      1915   35.42   97.92    0.00    0.00  100.00     0  java
11:24:43 PM  1000      1915    0.00   12.09    0.00    0.00   12.09     0  java
11:24:44 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:24:45 PM  1000      1915    2.17    4.35    0.00    0.00    6.52     0  java
11:24:46 PM  1000      1915   25.81   50.00    0.00    0.00   75.81     0  java
11:24:47 PM  1000      1915    2.17    6.52    0.00    0.00    8.70     0  java
11:24:48 PM  1000      1915    7.32   19.51    0.00    0.00   26.83     0  java
11:24:49 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:24:50 PM  1000      1915    1.04    1.04    0.00    0.00    2.08     0  java
11:24:51 PM  1000      1915   36.17  100.00    0.00    0.00  100.00     0  java
11:24:52 PM  1000      1915    0.00    1.03    0.00    0.00    1.03     0  java
11:24:53 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:24:54 PM  1000      1915   33.33   97.92    0.00    0.00  100.00     0  java
11:24:55 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:24:56 PM  1000      1915    1.33    1.33    0.00    0.00    2.67     0  java
11:24:57 PM  1000      1915    0.00    1.05    0.00    0.00    1.05     0  java
11:24:58 PM  1000      1915   34.62   80.77    0.00    0.00  100.00     0  java
11:24:59 PM  1000      1915    0.00    1.03    0.00    0.00    1.03     0  java
11:25:00 PM  1000      1915    9.09    6.82    0.00    0.00   15.91     0  java
11:25:01 PM  1000      1915   13.79   74.14    0.00    0.00   87.93     0  java
11:25:02 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:25:03 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:25:04 PM  1000      1915    3.23    3.23    0.00    0.00    6.45     0  java
11:25:05 PM  1000      1915   22.95   52.46    0.00    0.00   75.41     0  java
11:25:06 PM  1000      1915    1.03    0.00    0.00    0.00    1.03     0  java
11:25:07 PM  1000      1915    1.10    3.30    0.00    0.00    4.40     0  java
11:25:08 PM  1000      1915    2.30   12.64    0.00    0.00   14.94     0  java
11:25:09 PM  1000      1915    4.21    3.16    0.00    0.00    7.37     0  java
11:25:10 PM  1000      1915    1.16    9.30    0.00    0.00   10.47     0  java
11:25:11 PM  1000      1915    2.11    1.05    0.00    0.00    3.16     0  java
11:25:12 PM  1000      1915    1.10    7.69    0.00    0.00    8.79     0  java
11:25:13 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:25:14 PM  1000      1915    1.15   11.49    0.00    0.00   12.64     0  java
11:25:15 PM  1000      1915    1.03    0.00    0.00    0.00    1.03     0  java
11:25:16 PM  1000      1915    3.19    0.00    0.00    0.00    3.19     0  java
11:25:17 PM  1000      1915    1.03    0.00    0.00    0.00    1.03     0  java
11:25:18 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:25:19 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:25:20 PM  1000      1915    1.04    0.00    0.00    0.00    1.04     0  java
11:25:21 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:25:22 PM  1000      1915    0.00    2.08    0.00    0.00    2.08     0  java

Average:     1000      1915    9.46   15.59    0.00    0.00   25.04     -  java
