Linux 4.15.0-124-generic (bookstore) 	12/21/2020 	_x86_64_	(1 CPU)

09:03:51 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:04:46 PM  1000      2022    2.08    0.00    0.00    0.00    2.08     0  java
09:04:47 PM  1000      2022    0.00    0.00    0.00    0.00    0.00     0  java
09:04:48 PM  1000      2022   21.84    0.00    0.00    0.00   21.84     0  java
09:04:49 PM  1000      2022   16.28    0.00    0.00    0.00   16.28     0  java
09:04:50 PM  1000      2022    0.00    3.09    0.00    0.00    3.09     0  java
09:04:51 PM  1000      2022   77.97    1.69    0.00    0.00   79.66     0  java
09:04:52 PM  1000      2022    6.52    1.09    0.00    0.00    7.61     0  java
09:04:53 PM  1000      2022    2.08    0.00    0.00    0.00    2.08     0  java
09:04:54 PM  1000      2022   26.92    5.13    0.00    0.00   32.05     0  java
09:04:55 PM  1000      2022   36.25    2.50    0.00    0.00   38.75     0  java
09:04:56 PM  1000      2022    1.03    1.03    0.00    0.00    2.06     0  java
09:04:57 PM  1000      2022    1.04    0.00    0.00    0.00    1.04     0  java
09:04:58 PM  1000      2022    8.99    5.62    0.00    0.00   14.61     0  java
09:04:59 PM  1000      2022    0.00    0.00    0.00    0.00    0.00     0  java
09:05:00 PM  1000      2022    0.00    0.00    0.00    0.00    0.00     0  java
09:05:01 PM  1000      2022    9.09    0.00    0.00    0.00    9.09     0  java
09:05:02 PM  1000      2022    0.00    0.00    0.00    0.00    0.00     0  java
09:05:03 PM  1000      2022    0.00    0.00    0.00    0.00    0.00     0  java
09:05:04 PM  1000      2022    1.03    0.00    0.00    0.00    1.03     0  java
09:05:05 PM  1000      2022    0.00    0.00    0.00    0.00    0.00     0  java
09:05:06 PM  1000      2022   12.36    1.12    0.00    0.00   13.48     0  java

Average:     1000      2022   30.16    4.35    0.00    0.00   34.51     -  java
