Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:55:53 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:56:35 PM  1000      1915   43.14   86.27    0.00    0.00  100.00     0  java
10:56:36 PM  1000      1915    4.65   12.79    0.00    0.00   17.44     0  java
10:56:37 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
10:56:38 PM  1000      1915   20.63   60.32    0.00    0.00   80.95     0  java
10:56:39 PM  1000      1915    7.79   37.66    0.00    0.00   45.45     0  java
10:56:40 PM  1000      1915    2.20    4.40    0.00    0.00    6.59     0  java
10:56:41 PM  1000      1915   57.45   89.36    0.00    0.00  100.00     0  java
10:56:42 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
10:56:43 PM  1000      1915    1.06    0.00    0.00    0.00    1.06     0  java
10:56:44 PM  1000      1915   37.93   56.90    0.00    0.00   94.83     0  java
10:56:45 PM  1000      1915    8.33   10.71    0.00    0.00   19.05     0  java
10:56:46 PM  1000      1915    2.15    4.30    0.00    0.00    6.45     0  java
10:56:47 PM  1000      1915    5.26    2.11    0.00    0.00    7.37     0  java
10:56:48 PM  1000      1915   36.96  100.00    0.00    0.00  100.00     0  java
10:56:49 PM  1000      1915    1.04    1.04    0.00    0.00    2.08     0  java
10:56:50 PM  1000      1915    4.26    0.00    0.00    0.00    4.26     0  java
10:56:51 PM  1000      1915   30.91   65.45    0.00    0.00   96.36     0  java
10:56:52 PM  1000      1915   11.76    7.06    0.00    0.00   18.82     0  java
10:56:53 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
10:56:54 PM  1000      1915   16.42   53.73    0.00    0.00   70.15     0  java
10:56:55 PM  1000      1915   18.06   25.00    0.00    0.00   43.06     0  java
10:56:56 PM  1000      1915    3.33    4.44    0.00    0.00    7.78     0  java
10:56:57 PM  1000      1915   28.81   66.10    0.00    0.00   94.92     0  java
10:56:58 PM  1000      1915    4.76   14.29    0.00    0.00   19.05     0  java
10:56:59 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
10:57:00 PM  1000      1915   24.66   21.92    0.00    0.00   46.58     0  java
10:57:01 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
10:57:02 PM  1000      1915    1.02    0.00    0.00    0.00    1.02     0  java
10:57:03 PM  1000      1915    0.00    1.05    0.00    0.00    1.05     0  java
10:57:04 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
10:57:05 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
10:57:06 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
10:57:07 PM  1000      1915    0.00    1.05    0.00    0.00    1.05     0  java

Average:     1000      1915   14.17   19.20    0.00    0.00   33.37     -  java
