Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:59:52 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:00:42 PM  1000      1915    1.04    0.00    0.00    0.00    1.04     0  java
11:00:43 PM  1000      1915    0.00    2.11    0.00    0.00    2.11     0  java
11:00:44 PM  1000      1915   20.31   53.12    0.00    0.00   73.44     0  java
11:00:45 PM  1000      1915   14.29   38.57    0.00    0.00   52.86     0  java
11:00:46 PM  1000      1915   11.11    2.22    0.00    0.00   13.33     0  java
11:00:47 PM  1000      1915   28.26  100.00    0.00    0.00  100.00     0  java
11:00:48 PM  1000      1915    0.00    1.04    0.00    0.00    1.04     0  java
11:00:49 PM  1000      1915   33.33   68.42    0.00    0.00  100.00     0  java
11:00:50 PM  1000      1915    7.32   15.85    0.00    0.00   23.17     0  java
11:00:51 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:00:52 PM  1000      1915   19.23   16.67    0.00    0.00   35.90     0  java
11:00:53 PM  1000      1915   13.64   46.97    0.00    0.00   60.61     0  java
11:00:54 PM  1000      1915    2.20    3.30    0.00    0.00    5.49     0  java
11:00:55 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:00:56 PM  1000      1915    4.08    1.02    0.00    0.00    5.10     0  java
11:00:57 PM  1000      1915   34.00   90.00    0.00    0.00  100.00     0  java
11:00:58 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:00:59 PM  1000      1915   16.67   46.97    0.00    0.00   63.64     0  java
11:01:00 PM  1000      1915    6.41   23.08    0.00    0.00   29.49     0  java
11:01:01 PM  1000      1915    2.08    0.00    0.00    0.00    2.08     0  java
11:01:02 PM  1000      1915   22.06   39.71    0.00    0.00   61.76     0  java
11:01:03 PM  1000      1915    1.08    1.08    0.00    0.00    2.15     0  java
11:01:04 PM  1000      1915    4.71   14.12    0.00    0.00   18.82     0  java
11:01:05 PM  1000      1915    9.88   18.52    0.00    0.00   28.40     0  java
11:01:06 PM  1000      1915    1.11    5.56    0.00    0.00    6.67     0  java
11:01:07 PM  1000      1915    1.10    8.79    0.00    0.00    9.89     0  java
11:01:08 PM  1000      1915    7.41   17.28    0.00    0.00   24.69     0  java
11:01:09 PM  1000      1915    8.89    4.44    0.00    0.00   13.33     0  java
11:01:10 PM  1000      1915   23.64   72.73    0.00    0.00   96.36     0  java
11:01:11 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:01:12 PM  1000      1915    4.49    4.49    0.00    0.00    8.99     0  java
11:01:13 PM  1000      1915   18.52   11.11    0.00    0.00   29.63     0  java
11:01:14 PM  1000      1915    1.04    1.04    0.00    0.00    2.08     0  java
11:01:15 PM  1000      1915    7.79   23.38    0.00    0.00   31.17     0  java
11:01:16 PM  1000      1915    3.12    0.00    0.00    0.00    3.12     0  java
11:01:17 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:01:18 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:01:19 PM  1000      1915    0.00    0.00    0.00    0.00    0.00     0  java
11:01:20 PM  1000      1915    1.04    0.00    0.00    0.00    1.04     0  java

Average:     1000      1915   10.65   15.23    0.00    0.00   25.88     -  java
