Linux 4.15.0-124-generic (bookstore) 	01/18/2021 	_x86_64_	(1 CPU)

09:20:34 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:21:09 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:10 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:11 PM  1000      1730    3.16    0.00    0.00    0.00    3.16     0  java
09:21:12 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:13 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:14 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:15 PM  1000      1730    1.03    1.03    0.00    0.00    2.06     0  java
09:21:16 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:17 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:18 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:19 PM  1000      1730    1.04    0.00    0.00    0.00    1.04     0  java
09:21:20 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:21 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:22 PM  1000      1730    1.03    0.00    0.00    0.00    1.03     0  java
09:21:23 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:24 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:25 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:26 PM  1000      1730    2.08    0.00    0.00    0.00    2.08     0  java
09:21:27 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:28 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:29 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:30 PM  1000      1730    1.02    0.00    0.00    0.00    1.02     0  java
09:21:31 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:32 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:33 PM  1000      1730    1.03    0.00    0.00    0.00    1.03     0  java
09:21:34 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:35 PM  1000      1730    0.00    1.05    0.00    0.00    1.05     0  java
09:21:36 PM  1000      1730    1.05    0.00    0.00    0.00    1.05     0  java
09:21:37 PM  1000      1730    1.05    0.00    0.00    0.00    1.05     0  java
09:21:38 PM  1000      1730    0.00    5.21    0.00    0.00    5.21     0  java
09:21:39 PM  1000      1730    1.04    0.00    0.00    0.00    1.04     0  java
09:21:40 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:41 PM  1000      1730    1.04    0.00    0.00    0.00    1.04     0  java
09:21:42 PM  1000      1730    1.03    0.00    0.00    0.00    1.03     0  java
09:21:43 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:44 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:45 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:46 PM  1000      1730   14.44    0.00    0.00    0.00   14.44     0  java
09:21:47 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:48 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:49 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:50 PM  1000      1730    1.02    0.00    0.00    0.00    1.02     0  java
09:21:51 PM  1000      1730    0.00    2.11    0.00    0.00    2.11     0  java
09:21:52 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:53 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:54 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:55 PM  1000      1730    1.03    0.00    0.00    0.00    1.03     0  java
09:21:56 PM  1000      1730    5.38    0.00    0.00    0.00    5.38     0  java
09:21:57 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:21:58 PM  1000      1730    1.00    0.00    0.00    0.00    1.00     0  java
09:21:59 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:22:00 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:22:01 PM  1000      1730    3.09    0.00    0.00    0.00    3.09     0  java
09:22:02 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:22:03 PM  1000      1730    1.04    0.00    0.00    0.00    1.04     0  java
09:22:04 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:22:05 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:22:06 PM  1000      1730    3.16    1.05    0.00    0.00    4.21     0  java
09:22:07 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:22:08 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:22:09 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:22:10 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:22:11 PM  1000      1730    3.12    0.00    0.00    0.00    3.12     0  java
09:22:12 PM  1000      1730    1.02    0.00    0.00    0.00    1.02     0  java
09:22:13 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
09:22:14 PM  1000      1730    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1730   10.79    1.21    0.00    0.00   12.00     -  java
