Linux 4.15.0-124-generic (bookstore) 	01/20/2021 	_x86_64_	(1 CPU)

11:54:11 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:55:28 PM  1000      1851      0.00      0.00 1606300  479536  11.87  java
11:55:29 PM  1000      1851      0.00      0.00 1606300  479536  11.87  java
11:55:30 PM  1000      1851      0.00      0.00 1606300  479536  11.87  java
11:55:31 PM  1000      1851      0.00      0.00 1606300  479536  11.87  java
11:55:32 PM  1000      1851      1.05      0.00 1606300  479536  11.87  java
11:55:33 PM  1000      1851      2.06      0.00 1606300  479536  11.87  java
11:55:34 PM  1000      1851      0.00      0.00 1606300  479536  11.87  java
11:55:35 PM  1000      1851      0.00      0.00 1606300  479536  11.87  java
11:55:36 PM  1000      1851      0.00      0.00 1606300  479536  11.87  java
11:55:37 PM  1000      1851      3.30      0.00 1606300  479536  11.87  java
11:55:38 PM  1000      1851      0.00      0.00 1606300  479536  11.87  java
11:55:39 PM  1000      1851      0.00      0.00 1606300  479536  11.87  java
11:55:40 PM  1000      1851      1.03      0.00 1606300  479060  11.86  java
11:55:41 PM  1000      1851      1.02      0.00 1606300  478996  11.86  java
11:55:42 PM  1000      1851     27.66      0.00 1606300  479056  11.86  java
11:55:43 PM  1000      1851      0.00      0.00 1606300  479056  11.86  java
11:55:44 PM  1000      1851      0.00      0.00 1606300  479056  11.86  java
11:55:45 PM  1000      1851      0.00      0.00 1606300  479056  11.86  java
11:55:46 PM  1000      1851      0.00      0.00 1606300  479056  11.86  java
11:55:47 PM  1000      1851      1.04      0.00 1606300  479056  11.86  java
11:55:48 PM  1000      1851      0.00      0.00 1606300  479056  11.86  java
11:55:49 PM  1000      1851      0.00      0.00 1606300  479056  11.86  java
11:55:50 PM  1000      1851      0.00      0.00 1606300  479056  11.86  java
11:55:51 PM  1000      1851      0.00      0.00 1606300  479056  11.86  java
11:55:52 PM  1000      1851      8.42      0.00 1606300  479136  11.86  java
Average:     1000      1851    101.08      0.01 1604879  477669  11.83  java
