Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

10:59:52 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:00:21 PM  1000      1915      8.93      0.00 1607680  522208  12.93  java
11:00:22 PM  1000      1915     12.50      0.00 1607680  522208  12.93  java
11:00:23 PM  1000      1915      9.43      0.00 1607680  522208  12.93  java
11:00:24 PM  1000      1915      5.77      0.00 1607680  522208  12.93  java
11:00:25 PM  1000      1915     19.57      0.00 1607680  522272  12.93  java
11:00:26 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:00:27 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:00:28 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:00:29 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:00:30 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:00:31 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:00:32 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:00:33 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:00:34 PM  1000      1915      1.54      0.00 1607680  522272  12.93  java
11:00:35 PM  1000      1915      1.04      0.00 1607680  522272  12.93  java
11:00:36 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:00:37 PM  1000      1915      1.14      0.00 1607680  522272  12.93  java
11:00:38 PM  1000      1915      3.12      0.00 1607680  522272  12.93  java
11:00:39 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:00:40 PM  1000      1915      1.20      0.00 1607680  522272  12.93  java
11:00:41 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:00:42 PM  1000      1915      2.08      0.00 1607680  522272  12.93  java
11:00:43 PM  1000      1915      1.05      0.00 1607680  522272  12.93  java
11:00:44 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:00:45 PM  1000      1915      8.57      0.00 1607680  522272  12.93  java
11:00:46 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:00:47 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:00:48 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:00:49 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:00:50 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:00:51 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:00:52 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:00:53 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:00:54 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:00:55 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:00:56 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:00:57 PM  1000      1915      2.00      0.00 1607680  522272  12.93  java
11:00:58 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:00:59 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:01:00 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:01:01 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:01:02 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:01:03 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:01:04 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:01:05 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:01:06 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:01:07 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:01:08 PM  1000      1915      1.23      0.00 1607680  522272  12.93  java
11:01:09 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:01:10 PM  1000      1915      3.64      0.00 1607680  522272  12.93  java
11:01:11 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:01:12 PM  1000      1915      2.25      0.00 1607680  522272  12.93  java
11:01:13 PM  1000      1915      1.23      0.00 1607680  522272  12.93  java
11:01:14 PM  1000      1915      2.08      0.00 1607680  522272  12.93  java
11:01:15 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:01:16 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:01:17 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:01:18 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:01:19 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java
11:01:20 PM  1000      1915      0.00      0.00 1607680  522272  12.93  java

Average:     1000      1915      3.91      0.00 1607507  522009  12.92  java
