Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

11:23:59 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:24:34 PM  1000      1915      0.00      0.00 1606244  524776  12.99  java
11:24:35 PM  1000      1915      0.00      0.00 1606244  524776  12.99  java
11:24:36 PM  1000      1915      8.45      0.00 1606244  524776  12.99  java
11:24:37 PM  1000      1915      0.00      0.00 1606244  524776  12.99  java
11:24:38 PM  1000      1915      2.27      0.00 1606244  524776  12.99  java
11:24:39 PM  1000      1915      0.00      0.00 1606244  524776  12.99  java
11:24:40 PM  1000      1915      0.00      0.00 1606244  524776  12.99  java
11:24:41 PM  1000      1915      0.00      0.00 1606244  524776  12.99  java
11:24:42 PM  1000      1915      0.00      0.00 1606244  524776  12.99  java
11:24:43 PM  1000      1915      0.00      0.00 1606244  524776  12.99  java
11:24:44 PM  1000      1915      0.00      0.00 1606244  524776  12.99  java
11:24:45 PM  1000      1915      0.00      0.00 1606244  524776  12.99  java
11:24:46 PM  1000      1915      3.23      0.00 1606244  524776  12.99  java
11:24:47 PM  1000      1915      0.00      0.00 1606244  524776  12.99  java
11:24:48 PM  1000      1915      8.54      0.00 1606244  524840  12.99  java
11:24:49 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:24:50 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:24:51 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:24:52 PM  1000      1915      2.06      0.00 1606244  524840  12.99  java
11:24:53 PM  1000      1915      1.05      0.00 1606244  524840  12.99  java
11:24:54 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:24:55 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:24:56 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:24:57 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:24:58 PM  1000      1915      3.85      0.00 1606244  524840  12.99  java
11:24:59 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:25:00 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:25:01 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:25:02 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:25:03 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:25:04 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:25:05 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:25:06 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:25:07 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:25:08 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:25:09 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:25:10 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:25:11 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:25:12 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:25:13 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:25:14 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:25:15 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:25:16 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:25:17 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:25:18 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:25:19 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:25:20 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:25:21 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java
11:25:22 PM  1000      1915      0.00      0.00 1606244  524840  12.99  java

Average:     1000      1915      2.21      0.00 1606244  524704  12.99  java
