Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

11:15:07 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:15:40 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:15:41 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:15:42 PM  1000      1915      1.79      0.00 1610480  528216  13.08  java
11:15:43 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:15:44 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:15:45 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:15:46 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:15:47 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:15:48 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:15:49 PM  1000      1915      1.92      0.00 1610480  528216  13.08  java
11:15:50 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:15:51 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:15:52 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:15:53 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:15:54 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:15:55 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:15:56 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:15:57 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:15:58 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:15:59 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:00 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:01 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:02 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:03 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:04 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:05 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:06 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:07 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:08 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:09 PM  1000      1915      3.06      0.00 1610480  528216  13.08  java
11:16:10 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:11 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:12 PM  1000      1915      1.22      0.00 1610480  528216  13.08  java
11:16:13 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:14 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:15 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:16 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:17 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:18 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:19 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:20 PM  1000      1915      2.63      0.00 1610480  528216  13.08  java
11:16:21 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:22 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:23 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:24 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:25 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:26 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:27 PM  1000      1915      2.15      0.00 1610480  528216  13.08  java
11:16:28 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:29 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:30 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:31 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:32 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:33 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:34 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:35 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:36 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:37 PM  1000      1915      5.21      0.00 1610480  528216  13.08  java
11:16:38 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:39 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:40 PM  1000      1915      2.06      0.00 1610480  528216  13.08  java
11:16:41 PM  1000      1915      0.00      0.00 1610480  528216  13.08  java
11:16:42 PM  1000      1915      1.06      0.00 1610480  528216  13.08  java

Average:     1000      1915      4.61      0.00 1610480  528162  13.08  java
