Linux 4.15.0-124-generic (bookstore) 	01/18/2021 	_x86_64_	(1 CPU)

09:20:34 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:22:04 PM  1000      1730      0.00      0.00 1603072  479204  11.86  java
09:22:05 PM  1000      1730      0.00      0.00 1603072  479148  11.86  java
09:22:06 PM  1000      1730      4.21      0.00 1603072  478692  11.85  java
09:22:07 PM  1000      1730      0.00      0.00 1603072  478692  11.85  java
09:22:08 PM  1000      1730      0.00      0.00 1603072  478692  11.85  java
09:22:09 PM  1000      1730      0.00      0.00 1603072  478692  11.85  java
09:22:10 PM  1000      1730      2.04      0.00 1603072  478692  11.85  java
09:22:11 PM  1000      1730      7.29      0.00 1603072  478784  11.85  java
09:22:12 PM  1000      1730      0.00      0.00 1603072  478784  11.85  java
09:22:13 PM  1000      1730      0.00      0.00 1603072  478784  11.85  java
09:22:14 PM  1000      1730      0.00      0.00 1603072  478784  11.85  java
Average:     1000      1730    132.86      0.01 1600620  474802  11.75  java
