Linux 4.15.0-124-generic (bookstore) 	12/17/2020 	_x86_64_	(1 CPU)

10:06:57 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:08:05 PM  1000      1844    1.04    0.00    0.00    0.00    1.04     0  java
10:08:06 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:08:07 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:08:08 PM  1000      1844    0.00    1.02    0.00    0.00    1.02     0  java
10:08:09 PM  1000      1844    8.70    1.09    0.00    0.00    9.78     0  java
10:08:10 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:08:11 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:08:12 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:08:13 PM  1000      1844    0.00    1.05    0.00    0.00    1.05     0  java
10:08:14 PM  1000      1844    3.19    1.06    0.00    0.00    4.26     0  java
10:08:15 PM  1000      1844    1.03    0.00    0.00    0.00    1.03     0  java
10:08:16 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:08:17 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:08:18 PM  1000      1844    1.05    0.00    0.00    0.00    1.05     0  java
10:08:19 PM  1000      1844    5.38    0.00    0.00    0.00    5.38     0  java
10:08:20 PM  1000      1844    1.02    0.00    0.00    0.00    1.02     0  java
10:08:21 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:08:22 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:08:23 PM  1000      1844    0.00    1.03    0.00    0.00    1.03     0  java
10:08:24 PM  1000      1844    1.04    0.00    0.00    0.00    1.04     0  java
10:08:25 PM  1000      1844    1.03    0.00    0.00    0.00    1.03     0  java
10:08:26 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:08:27 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:08:28 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:08:29 PM  1000      1844    1.03    0.00    0.00    0.00    1.03     0  java
10:08:30 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:08:31 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:08:32 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:08:33 PM  1000      1844    1.03    0.00    0.00    0.00    1.03     0  java
10:08:34 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:08:35 PM  1000      1844    1.03    1.03    0.00    0.00    2.06     0  java
10:08:36 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:08:37 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
10:08:38 PM  1000      1844    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1844   17.13    3.
